title,synopsis,genres,index
Tian Xin Ge Ge 2nd Season,"A Chinese prince meets a regular civilian during his travels and quickly falls in love. They marry and have a daughter, but the prince is soon separated from them during a rebellion. Many years later, the prince has become emperor and locates his lost daughter. She comes to live with him, but unfortunately has picked up several unrefined habits during her times as a civilian.","('Comedy', 'Historical', 'Kids')",612
Hoshi Shinichi Short Short,"This series features stories from the acclaimed sci-fi writer Hoshi Shinichi. The episodes uses animation, live-action footage, computer graphics, and other visual means to re-enact the short stories. Each episode is a collection of several short-short stories by Hoshi Shinichi.  Note: This entry includes the pilot and the 25 TV episodes. ","('Comedy', 'Sci-Fi')",617
I Love Me,"The anime is related to the #BeyondGender project, which aims to foster a society where people can live as they are, without being bound by social and cultural gender differences such as ""masculinity"" and ""femininity."" The anime follows Mii, who has daydreams and thoughts triggered by questions about mind, body, and life.  Professors of developmental psychology, gender theory, sex education, and other related subjects are supervising the program.  (Source: ANN)","('Kids',)",623
Xiong Chumo: Xiongxiong Leyuan,"Eighth season of .  Targeted at preschool kids, Boonie Cubs is a brand-new edutainment series showing children that learning can be fun. At this scenic Pine Tree Kindergarten, all the cubs observe the world in their own creative and wondrous ways. Here you will learn everything from the value of friendship to exploring the mysteries of science and language. Boonie Cubs will teach kids how to help others while preparing themselves for life in this beautiful world. This show is a colorful paradise for kids, teeming with adventures around every corner.  Got your notebook? Got your pencil? Packed your lunch? Good! Class starts soon and we can’t do it alone. Come along and join us on a whirlwind of adventure at Pine Tree Kindergarten! Follow Little Briar Bear and Little Bramble Bear down a mysterious and magical tunnel that leads you to a knowledge-seeking escapade full of furry friends and fun!  (Source: Official Vimeo Channel)","('Adventure', 'Comedy', 'Kids')",631
Puzzle & Dragon,"The story is set in modern day Japan following the growth of the protagonist Taiga Akashi, an elementary school kid who wants to be a professional gamer someday.  (Source: Crunchyroll)","('Kids', 'Other')",643
Aharen-san wa Hakarenai,"Reina Aharen, a small and cute student with a quiet voice, is quite bad at determining distance and personal space. Sometimes she's inches away from your face, and at other times, miles too far! The only one who tries to understand her antics is Raidou Matsuboshi, who is seated beside her in class. He has a menacing face, but in reality, he is a kind boy with an imagination that can run wild at times.  Aharen-san wa Hakarenai follows the peculiar pair as their odd friendship starts to blossom when Raidou picks up Aharen's eraser for her. She misinterprets his gesture and now believes them to be best friends, showing how the simplest of things can prove to be the most complicated of challenges for them.  ","('Comedy', 'School', 'Shounen')",645
Mouretsu Atarou,"Based on a manga of Akatsuka Fujio.  Batsugoro was the owner of a grocery store, Yaobatsu. When he tried to take a balloon hanged caught on the branch for a little child, he fell on to the ground to die. His son, Ataro, succeeded to the store, but Batsugoro was worried about him, and he remained there being a ghost. Ataro managed the shop alone, but soon his follower, Dekoppachi, began to help him. Being surrounded by strange characters such as, Nyarome, Butamatsu, the heart-warming story develops.  (Source: AnimeNfo)","('Comedy', 'Kids', 'Slice of Life')",650
Cubistar,Davi and her new friends become Cubistars. Magical guardians bestowed with powers of the stars to maintain the balance between good and evil.  (Source: iABC),"('Comedy', 'Fantasy')",651
"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀ (TV)","From his deathbed, Hero-King Inglis, the divine knight and master of all he surveys, gazes down on the empire he built with his mighty hand. Having devoted his life to statecraft and his subjects' well-being, his one unfulfilled wish is to live again, for himself this time: a warrior's life he'd devoted himself to before his rise to power.  His patron goddess, Alistia, hears his plea and smiles upon him, flinging his soul into the far future. Goddesses work in mysterious ways—not only is Inglis now the daughter of a minor noble family, but at her first coming-of-age ceremony at 6, she's found ineligible to begin her knighthood!  However, for a lady of Inglis's ambition, this is less a setback and more the challenge she was (re)born to overcome. ""It's not the blood that runs through your veins that makes a knight; it's the blood you shed on the battlefield!"" The curtain rises on the legend of an extraordinary lady squire reborn to master the blade!  (Source: J-Novel Club)","('Action', 'Fantasy')",672
Fairy Tail: 100 Years Quest,"The 100 Years Quest: a mission so challenging and hazardous that it has remained unaccomplished for over a century. While countless mages have attempted to take on this grueling objective, their results ended in either overwhelming defeat or worse. Nonetheless, Natsu Dragneel and his friends—Lucy Heartfilia, Gray Fullbuster, Erza Scarlet, and Wendy Marvell, along with the exceeds Happy and Charlés—ambitiously embark on the quest.  A year after the Fairy Tail guild has overcome the diabolical forces of Acnologia and Zeref, Natsu and his team trek into the northern continent of Guiltina, where they seek out the employer of the 100 Years Quest and receive their nearly impossible mission: to seal away the Five Dragon Gods—a group of individuals with such vast power that, if left alone, could cause global devastation. Meanwhile, a spirited new member named Touka is recruited to Fairy Tail. Although her vibrant energy and passionate nature makes her perfect for the guild, there seems to be more to her than meets the eye.  Determined to accomplish their seemingly insurmountable mission, Natsu and his friends begin their treacherous search for the Dragon Gods. However, once encountering a new dark guild named Diabolos, along with the newest recruit of Fairy Tail revealing her true colors, Natsu and his team will find that the 100 Years Quest isn't the only challenge they face.  ","('Action', 'Adventure', 'Comedy', 'Fantasy', 'Shounen')",674
Kagewani,"A video blogger attempts to fake cryptid sightings to boost his views, but gets more than he bargained for when his crew is slaughtered by a real monster. Elsewhere, students find themselves preyed upon by a sandworm-like beast, initiating a desperate struggle for survival on their own school grounds.  With more of these attacks from mysterious creatures occurring, researcher Sousuke Banba tasks himself with delving into the mystery. With nothing but the keyword ""Kagewani"" to lead him, he scours the sites of recent attacks in hopes of finding a lead to eradicating the creatures for good. However, Sousuke finds that these threats to humanity are even closer to home when the pharmaceutical company, Sarugaku, starts to encroach on his investigation.  ","('Horror', 'Mystery', 'Other', 'Supernatural')",687
R-15,"R-15 is about a boy, Taketo Akutagawa, who attends a school for geniuses: Inspiration Academy Private High School. Taketo is a genius novelist and writes erotica. Despite negative perceptions many people have of him, he aims to be at the top of his class and be recognized as the world's greatest writer.  (Source: Wikipedia)","('Comedy', 'Ecchi', 'Harem', 'Romance', 'School')",688
Ring ni Kakero 1: Sekai Taikai-hen,"After defeating Black Shaft's makeshift Team USA and proving their worth to the Shadow Clan, Team Golden Japan Jr. will finally enter the World Jr. Boxing Tournament. In order to fulfill their goal of a perfect victory they'll have to take on teams from countries like Mexico, Italy, France, Germany, and the mysterious and godlike Team Greece.  (Source: ANN)","('Sports',)",694
Nodame Cantabile: Paris-hen,"Shinichi Chiaki conquers his fear of flying, and Megumi ""Nodame"" Noda's exceptional performance at a piano competition earns her an invitation to study at the prestigious Conservatoire de Paris. The pair go to Paris together to take the next step in their careers: Chiaki as a new rising conductor under the wing of the great maestro Franz von Stresemann, and Nodame as a pupil of the esteemed piano professor Charles Auclair.  But, of course, the music world is much bigger than the two of them could have ever imagined. Chiaki and Nodame, alongside old friends and new rivals, must fight and persevere to reach the dazzling musical heights that await them while never losing sight of what matters most.   ","('Comedy', 'Music', 'Other', 'Romance', 'Slice of Life')",700
