title,synopsis,genres,index
Keito no Yousei: Knit to Wool,A stop-motion anime using knitted characters. Knit and Wool are yarn fairies who create a fun knitted play time at night.,"('Fantasy', 'Kids')",610
Tian Xin Ge Ge 2nd Season,"A Chinese prince meets a regular civilian during his travels and quickly falls in love. They marry and have a daughter, but the prince is soon separated from them during a rebellion. Many years later, the prince has become emperor and locates his lost daughter. She comes to live with him, but unfortunately has picked up several unrefined habits during her times as a civilian.","('Comedy', 'Historical', 'Kids')",612
Hoshi Shinichi Short Short,"This series features stories from the acclaimed sci-fi writer Hoshi Shinichi. The episodes uses animation, live-action footage, computer graphics, and other visual means to re-enact the short stories. Each episode is a collection of several short-short stories by Hoshi Shinichi.  Note: This entry includes the pilot and the 25 TV episodes. ","('Comedy', 'Sci-Fi')",617
Puzzle & Dragon,"The story is set in modern day Japan following the growth of the protagonist Taiga Akashi, an elementary school kid who wants to be a professional gamer someday.  (Source: Crunchyroll)","('Kids', 'Other')",643
Cubistar,Davi and her new friends become Cubistars. Magical guardians bestowed with powers of the stars to maintain the balance between good and evil.  (Source: iABC),"('Comedy', 'Fantasy')",651
Mini Rope,"A short broadcast of meant to promote the feature film that was released during the middle as well as promote features of the Nihon Eiga Senmon Channel (Japanese Movie Specialty Channel) which is a luxury TV channel that specializes in broadcasting films that costs about 700 yen a month. Rope and Akira talk about what ""mono"" sound is and what does the ""service"" feature actually do.","('Comedy', 'Slice of Life')",664
Eternal Boys,"The story follows six middle-aged men who have experienced success and failures in their lives. One day, they decide to become an idol group and overcome such barriers as their age and their physical condition.  (Source: MAL News)","('Music',)",666
Vary Peri,"The Sweetsheart Kingdomis a magical world filled with various sweets and pastries, inhabited by animal people who are good patisseries and cooks experting on each dessert. The kingdom's only Princess, Mousse Bibi is soon going to ascend to the throne as the new Queen, however all she cared on her life is to taste various kinds of cakes and sweets. One day, Lyan, her royal adviser, set up a plan by making her suffer Aguesia. As she is shocked that she can no longer taste anything, he told her that the only way to cure her condition is to search for the legendary magic called Delicious Miracle. She immediately left the castle and venture outside, not knowing to her that Lyne is doing this to eradicate her.  Upon her arrival at the town called Cake Village, she first met a denizen of the village named Mocha Dennis, who is very obsessed on his looks. Though the meeting between both him and Benetta is unsettling. She is also unaware that she possesses a hidden potential that would help her search for the legendary magic and be the key on changing the fate of the Sweetsheart Kingdom once and for all!  (Source: Wikipedia)","('Adventure', 'Comedy', 'Kids')",667
"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀ (TV)","From his deathbed, Hero-King Inglis, the divine knight and master of all he surveys, gazes down on the empire he built with his mighty hand. Having devoted his life to statecraft and his subjects' well-being, his one unfulfilled wish is to live again, for himself this time: a warrior's life he'd devoted himself to before his rise to power.  His patron goddess, Alistia, hears his plea and smiles upon him, flinging his soul into the far future. Goddesses work in mysterious ways—not only is Inglis now the daughter of a minor noble family, but at her first coming-of-age ceremony at 6, she's found ineligible to begin her knighthood!  However, for a lady of Inglis's ambition, this is less a setback and more the challenge she was (re)born to overcome. ""It's not the blood that runs through your veins that makes a knight; it's the blood you shed on the battlefield!"" The curtain rises on the legend of an extraordinary lady squire reborn to master the blade!  (Source: J-Novel Club)","('Action', 'Fantasy')",672
Fairy Tail: 100 Years Quest,"The 100 Years Quest: a mission so challenging and hazardous that it has remained unaccomplished for over a century. While countless mages have attempted to take on this grueling objective, their results ended in either overwhelming defeat or worse. Nonetheless, Natsu Dragneel and his friends—Lucy Heartfilia, Gray Fullbuster, Erza Scarlet, and Wendy Marvell, along with the exceeds Happy and Charlés—ambitiously embark on the quest.  A year after the Fairy Tail guild has overcome the diabolical forces of Acnologia and Zeref, Natsu and his team trek into the northern continent of Guiltina, where they seek out the employer of the 100 Years Quest and receive their nearly impossible mission: to seal away the Five Dragon Gods—a group of individuals with such vast power that, if left alone, could cause global devastation. Meanwhile, a spirited new member named Touka is recruited to Fairy Tail. Although her vibrant energy and passionate nature makes her perfect for the guild, there seems to be more to her than meets the eye.  Determined to accomplish their seemingly insurmountable mission, Natsu and his friends begin their treacherous search for the Dragon Gods. However, once encountering a new dark guild named Diabolos, along with the newest recruit of Fairy Tail revealing her true colors, Natsu and his team will find that the 100 Years Quest isn't the only challenge they face.  ","('Action', 'Adventure', 'Comedy', 'Fantasy', 'Shounen')",674
Urasekai Picnic,"The ""Otherworld"" is a vast and dangerous realm hidden from the knowledge of the common folk. It is also home to many creatures that threaten any human who dare visit it. To witness its desolate yet oddly absorbing environment, one must search for portals that could reside anywhere, from secret elevators to shrine entrances.  After a fateful encounter with a horrendous Otherworld denizen, Sorao Kamikoshi ponders whether to keep going or give up in life. Meanwhile, Toriko Nishina scours the Otherworld in hopes of finding her friend Satsuki, who she believes is lost somewhere within the realm.  When the two cross paths, friendship blossoms. In order to acquire as much information about this obscure dimension, the two travel back and forth from the real world to the other. Sorao and Toriko's bodies are soon influenced by the Otherworld, preparing them for the many horrors to come as both of them try to fulfill their goals.  ","('Adventure', 'Fantasy', 'Mystery', 'Other', 'Sci-Fi')",686
Kagewani,"A video blogger attempts to fake cryptid sightings to boost his views, but gets more than he bargained for when his crew is slaughtered by a real monster. Elsewhere, students find themselves preyed upon by a sandworm-like beast, initiating a desperate struggle for survival on their own school grounds.  With more of these attacks from mysterious creatures occurring, researcher Sousuke Banba tasks himself with delving into the mystery. With nothing but the keyword ""Kagewani"" to lead him, he scours the sites of recent attacks in hopes of finding a lead to eradicating the creatures for good. However, Sousuke finds that these threats to humanity are even closer to home when the pharmaceutical company, Sarugaku, starts to encroach on his investigation.  ","('Horror', 'Mystery', 'Other', 'Supernatural')",687
School Rumble,"Just the words ""I love you,"" and everything changes—such is the nature of the bittersweet trials of high school romance. Tenma Tsukamoto, a second year, is on a quest to confess her feelings to the boy she likes. Kenji Harima, a delinquent with a sizable reputation, is in a similar situation, as he cannot properly convey his feelings to the one he loves. Between school, friends, rivalries, and hobbies, these two will find that high school romance is no walk in the park, especially as misunderstandings further complicate their plight.   is a high-octane romantic comedy full of relatable situations, as Tenma and Kenji both try to win the hearts of those they desire.  ","('Comedy', 'Romance', 'School', 'Shounen')",689
Yuuki Yuuna wa Yuusha de Aru,"In her everyday life, Yuuna Yuuki is a hero. As proof, she is in her middle school's Hero Club, where she does her best to help others and bring a smile to everyone's face.  But Yuuna, always up to any task, is about to become an even bigger hero. Mysterious destructive forces called Vertexes begin threatening the world she loves, and the Hero Club is called upon by a strange phone app to save it. Along with her best friend Mimori Tougou, as well as sisters Fuu and Itsuki Inubouzaki, they must transform into magical girls in order to battle the Vertexes.  In between studying and putting on shows for kids, Yuuna and the Hero Club must fight for the very existence of their world and face the harsh truths behind their own powers, all the while discovering what it truly means to be a hero.  ","('Drama', 'Fantasy', 'Other', 'Slice of Life')",701
