title,synopsis,genres,index
Ballroom e Youkoso,"Tatara Fujita is a shy middle schooler who has no particular plan for the future. He has gotten through life by avoiding any kind of confrontation and blending in with the crowd. But blending in isn't enough to get out of trouble, as some bullies harass him for money. Luckily, he is saved by a man named Kaname Sengoku.  Kaname invites Tatara to his dance studio. Although he would normally never set foot in such a place, Tatara is captivated by Sengoku's commanding presence. Granted an opportunity to dance with fellow classmate Shizuku Hanaoka—who often practices at the studio—Tatara realizes there's something about the idea of being put in the limelight and dancing where people will see him that keeps him coming back. With an earnest, passionate drive to improve, Tatara begins his journey into the world of competitive dance.","('Comedy', 'Drama', 'Romance', 'School', 'Shounen', 'Sports')",697
Inazuma Eleven Go: Galaxy,"After fighting to free the game of soccer in Japan from the Fifth Sector, the country's soccer squads can once again look forward to stepping onto the field. However, a new challenge will emerge for Japanese players in the form of the Football Frontier International Vision 2, a new tournament that will bring together the best teams each country can assemble.  Tenma Matsukaze and his Raimon teammates, Takuto Shindou and Kyousuke Tsurugi, are once again part of the action as they have been selected to play for the Japanese representative, Inazuma Japan. Much to their surprise, the coach selects eight other players that have no previous experience playing soccer!  Team Inazuma Japan will have a huge mountain to climb, building chemistry and skills as they go along. What they don’t know is that the tournament will set the stage for something much bigger, something out of this world in !","('Shounen', 'Sports', 'Super Power')",698
Fruits Basket 2nd Season,"A year has passed since Tooru Honda began living in the Souma residence, and she has since created stronger relationships with its inhabitants Shigure, Kyou, and Yuki. She has also grown closer to the rest of the Souma family and has become familiar with their ancestral secret, having helped them with many of their personal issues. The closer Tooru gets, however, the more she begins to realize that their secret holds a darker truth than she first presumed.  Summer is approaching and Tooru is invited to spend her days with the Soumas, mainly Kyou and Yuki. Tooru wishes for an easy-going vacation, but her close relationships with the two boys and the rest of the Soumas may prove to cause trouble. As they grow more intimate, their carefree time together is hindered by older hardships and feelings from the past that begin to resurface. The Eternal Banquet also dawns on the members of the zodiac, and they must tend to their duties alongside the unnerving head of the family, Akito Souma.  With the banquet approaching and a plethora of feelings to be solved, will Tooru's life with the Soumas remain peaceful, or will she find herself in a situation from which she cannot escape?","('Comedy', 'Drama', 'Romance', 'Shoujo', 'Slice of Life', 'Supernatural')",702
Shin Maple Town Monogatari: Palm Town-hen,"The story take place in new town called ""Palm Town"" which it is the new town that Patty and her Aunt Jane moved to since Jane's husband George run a medical center there. However, Patty faces some troubles because she doesn't get used to the new town and misses her hometown and also her friends. Nevertheless, she mets up with Alice and gets along with her. Soon they become best friends and are hanging out together everyday experience new things and enjoying their time. They meet a lot of different people in order to make many friends and unforgettable memories full of fun.","('Fantasy', 'Slice of Life')",706
Durarara!!x2 Shou,"Although peace has finally returned to Ikebukuro, many of the odd occurrences have become common sights around the city. One such case is the police's constant pursuit of Celty Sturluson, the Headless Rider. Moreover, someone has placed a large bounty on her, igniting the motivation of gang members all over to begin searching for the supernatural creature as well. Meanwhile, Mikado Ryuugamine is approached by Aoba Kuronuma, a mysterious underclassman with unknown intentions, who reveals that he knows Mikado's true identity.  But Ikebukuro's state of tranquility is short-lived, as a new threat appears in the form of a murderer who goes by the pseudonym ""Hollywood,"" known for wearing a different mask each time they commit a crime. As the various events taking place prove to be connected yet again, Ikebukuro is thrown into another conflict that threatens to engulf the entire city in chaos.","('Action', 'Mystery', 'Supernatural')",708
Asu no Yoichi!,"Yoichi Karasuma has spent all of his life in the mountains, training in the Soaring Wind, Divine Wind swordsmanship style. Under his father’s guidance, he is able to master the technique at the age of 17. With nothing left to learn, Yoichi is sent to a new dojo located in the city so he can continue to train and gain an understanding of modern society.  Unfortunately, Yoichi has no idea how to act or speak to anyone in the present day and acts like a samurai, complete with odd speech and traditional clothing. As he goes to live with the Ikaruga sisters at the dojo, Yoichi, clueless on how to interact with others, is constantly hurtled in hilarious misunderstandings. follows Yoichi as he stumbles through his new life and tries to learn how to live in the modern world with his new family.","('Comedy', 'Romance', 'Shounen')",709
Tanoshii Willow Town,"Kenneth Grahame's enchanting novel The Wind in the Willows (1908) is the basis for a series about the happy little world of the animals who live along the riverbank. Toad's boastful nature and the evil ferrets and weasels who live in the Wild Wood threaten everyone's quiet lives until the brave Ratty, Mole, Badger, and Toad band together to ensure that they can all live happily ever after.","('Fantasy', 'Kids')",710
Paul no Miracle Daisakusen,"Paul is a young boy whose friend Nina is kidnapped by Belt Satan, the demonic ruler of another world. He daringly goes on a mission to rescue his friend. Pakkun, a plush doll with magic powers, aids him as they plunge into Belt Satan's dimension of living toys. Paul's journey is beset by many difficulties, but he also encounters a variety of delightful wonders.","('Action', 'Adventure', 'Kids')",716
Touken Ranbu: Hanamaru,"In the year 2205, a special sage known as Saniwa has the ability to breathe life into inanimate objects. At the same time, dark forces have initiated a plot to travel back in time and change the course of history—and the only ones capable of stopping them are the Saniwa and their strongest animations: historical Japanese swords, in the form of handsome young men.   opens on the life of Yamatonokami Yasusada, Souji Okita's beloved uchigatana, as he begins his first day at the Saniwa's citadel. Soon reuniting with his old friend, Kashuu Kiyomitsu, the two are caught up in the daily antics of their fellow sword warriors. They never miss an opportunity to have fun, whether it be through wild snowball fights or introducing their newest comrades to the citadel. Of course, when the government calls, the swords are always ready to fulfill their mission of protecting history.","('Action', 'Comedy', 'Drama', 'Fantasy', 'Historical', 'Slice of Life')",722
Higurashi no Naku Koro ni,"Keiichi Maebara has just moved to the quiet little village of Hinamizawa in the summer of 1983, and quickly becomes inseparable friends with schoolmates Rena Ryuuguu, Mion Sonozaki, Satoko Houjou, and Rika Furude. However, darkness lurks underneath the seemingly idyllic life they lead.  As the village prepares for its annual festival, Keiichi learns about the local legends surrounding it. To his horror, he discovers that there have been several murders and disappearances in the village in the recent years, and that they all seem to be connected to the festival and the village's patron god, Oyashiro. Keiichi tries to ask his new friends about these incidents, but they are suspiciously silent and refuse to give him the answers he needs. As more and more bizarre events occur, he wonders just what else his friends might be keeping from him, and if he can even trust them at all.  When madness and paranoia begin taking root in Keiichi's heart, he will stumble straight into the mysteries at work in , a story that is told across multiple arcs.","('Mystery', 'Supernatural')",727
